Time	bewuethr	mozesmagyar	James Bannerman	Michael Tardibuono	Andrew Walker	danielshanker	pingpongkingkong	Ricky Kwan	Adam Harvie	Michel ElNacouzi
1449344484	10	?	?	?	?	?	?	?	?	?
1449344948	20	?	?	?	?	?	?	?	?	?
1449357665	30	?	?	?	?	?	?	?	?	?
1449359048	40	?	?	?	?	?	?	?	?	?
1449361011	50	?	?	?	?	?	?	?	?	?
1449361890	60	?	?	?	?	?	?	?	?	?
1449381907	70	?	?	?	?	?	?	?	?	?
1449390768	80	?	?	?	?	?	?	?	?	?
1449391409	90	?	?	?	?	?	?	?	?	?
1449434239	100	?	?	?	?	?	?	?	?	?
1449451086	110	?	?	?	?	?	?	?	?	?
1449459901	120	?	?	?	?	?	?	?	?	?
1449550480	130	?	?	?	?	?	?	?	?	?
1449560895	140	?	?	?	?	?	?	?	?	?
1449726748	150	?	?	?	?	?	?	?	?	?
1449728194	160	?	?	?	?	?	?	?	?	?
1449900753	170	?	?	?	?	?	?	?	?	?
1449901859	180	?	?	?	?	?	?	?	?	?
1449912985	190	?	?	?	?	?	?	?	?	?
1449952734	200	?	?	?	?	?	?	?	?	?
1449978187	210	?	?	?	?	?	?	?	?	?
1450027638	220	?	?	?	?	?	?	?	?	?
1450035008	230	?	?	?	?	?	?	?	?	?
1450047269	240	?	?	?	?	?	?	?	?	?
1450161832	250	?	?	?	?	?	?	?	?	?
1450240254	260	?	?	?	?	?	?	?	?	?
1450247992	270	?	?	?	?	?	?	?	?	?
1450248366	280	?	?	?	?	?	?	?	?	?
1450371549	290	?	?	?	?	?	?	?	?	?
1450374926	300	?	?	?	?	?	?	?	?	?
1450414390	310	?	?	?	?	?	?	?	?	?
1450415809	320	?	?	?	?	?	?	?	?	?
1450560468	330	?	?	?	?	?	?	?	?	?
1450562833	340	?	?	?	?	?	?	?	?	?
1450585967	350	?	?	?	?	?	?	?	?	?
1450587012	360	?	?	?	?	?	?	?	?	?
1450590539	370	?	?	?	?	?	?	?	?	?
1450592575	380	?	?	?	?	?	?	?	?	?
1450673502	390	?	?	?	?	?	?	?	?	?
1450678637	400	?	?	?	?	?	?	?	?	?
1450765824	410	?	?	?	?	?	?	?	?	?
1450842569	420	?	?	?	?	?	?	?	?	?
1451267711	430	?	?	?	?	?	?	?	?	?
1451269595	440	?	?	?	?	?	?	?	?	?
1451278055	450	?	?	?	?	?	?	?	?	?
1451278137	460	?	?	?	?	?	?	?	?	?
1451803051	470	?	?	?	?	?	?	?	?	?
1451803198	480	?	?	?	?	?	?	?	?	?
1451805805	490	?	?	?	?	?	?	?	?	?
1451805835	500	?	?	?	?	?	?	?	?	?
1480620634	?	9	?	?	?	?	?	?	?	?
1480621024	?	18	?	?	?	?	?	?	?	?
1480621471	?	27	?	?	?	?	?	?	?	?
1480621825	?	36	?	?	?	?	?	?	?	?
1480622368	?	45	?	?	?	?	?	?	?	?
1480623187	?	54	?	?	?	?	?	?	?	?
1480625061	?	63	?	?	?	?	?	?	?	?
1480625141	?	72	?	?	?	?	?	?	?	?
1480625520	?	81	?	?	?	?	?	?	?	?
1480625777	?	90	?	?	?	?	?	?	?	?
1480629403	?	99	?	?	?	?	?	?	?	?
1480629673	?	108	?	?	?	?	?	?	?	?
1480636004	?	117	?	?	?	?	?	?	?	?
1480636154	?	126	?	?	?	?	?	?	?	?
1480636867	?	135	?	?	?	?	?	?	?	?
1480637325	?	144	?	?	?	?	?	?	?	?
1480639118	?	153	?	?	?	?	?	?	?	?
1480639361	?	162	?	?	?	?	?	?	?	?
1480641623	?	171	?	?	?	?	?	?	?	?
1480641670	?	180	?	?	?	?	?	?	?	?
1480644347	?	189	?	?	?	?	?	?	?	?
1480644544	?	198	?	?	?	?	?	?	?	?
1480697161	?	207	?	?	?	?	?	?	?	?
1480705738	?	?	8	?	?	?	?	?	?	?
1480705893	?	?	16	?	?	?	?	?	?	?
1480707004	?	216	?	?	?	?	?	?	?	?
1480707166	?	?	24	?	?	?	?	?	?	?
1480707631	?	?	32	?	?	?	?	?	?	?
1480708054	?	225	?	?	?	?	?	?	?	?
1480708302	?	234	?	?	?	?	?	?	?	?
1480708339	?	?	40	?	?	?	?	?	?	?
1480708809	?	?	48	?	?	?	?	?	?	?
1480789944	?	?	56	?	?	?	?	?	?	?
1480790002	?	?	64	?	?	?	?	?	?	?
1480791387	?	?	72	?	?	?	?	?	?	?
1480791884	?	?	80	?	?	?	?	?	?	?
1480796400	?	?	88	?	?	?	?	?	?	?
1480796927	?	?	96	?	?	?	?	?	?	?
1480808802	?	?	104	?	?	?	?	?	?	?
1480808981	?	?	112	?	?	?	?	?	?	?
1480810046	?	?	120	?	?	?	?	?	?	?
1480810603	?	?	128	?	?	?	?	?	?	?
1480812364	?	?	136	?	?	?	?	?	?	?
1480812487	?	?	144	?	?	?	?	?	?	?
1480814255	?	?	152	?	?	?	?	?	?	?
1480814849	?	?	160	?	?	?	?	?	?	?
1480981942	?	?	168	?	?	?	?	?	?	?
1480982165	?	?	176	?	?	?	?	?	?	?
1481006117	?	?	184	?	?	?	?	?	?	?
1481006210	?	?	192	?	?	?	?	?	?	?
1481007177	?	?	200	?	?	?	?	?	?	?
1481007354	?	?	208	?	?	?	?	?	?	?
1481008274	?	?	217	?	?	?	?	?	?	?
1481008920	?	?	226	?	?	?	?	?	?	?
1481038057	?	?	235	?	?	?	?	?	?	?
1481038456	?	?	244	?	?	?	?	?	?	?
1481039859	?	?	253	?	?	?	?	?	?	?
1481040411	?	?	262	?	?	?	?	?	?	?
1481042017	?	?	271	?	?	?	?	?	?	?
1481042533	?	?	280	?	?	?	?	?	?	?
1481045017	?	?	289	?	?	?	?	?	?	?
1481045380	?	?	298	?	?	?	?	?	?	?
1481047783	?	?	307	?	?	?	?	?	?	?
1481096016	?	?	316	?	?	?	?	?	?	?
1506824292	?	?	?	7	?	?	?	?	?	?
1506824407	?	?	?	14	?	?	?	?	?	?
1506825476	?	?	?	21	?	?	?	?	?	?
1506825627	?	?	?	28	?	?	?	?	?	?
1506826689	?	?	?	35	?	?	?	?	?	?
1506827052	?	?	?	42	?	?	?	?	?	?
1506828517	?	?	?	49	?	?	?	?	?	?
1506828555	?	?	?	56	?	?	?	?	?	?
1506829414	?	?	?	63	?	?	?	?	?	?
1506830250	?	?	?	70	?	?	?	?	?	?
1506831776	?	?	?	77	?	?	?	?	?	?
1506858544	?	?	?	84	?	?	?	?	?	?
1506902692	?	?	?	91	?	?	?	?	?	?
1506903012	?	?	?	98	?	?	?	?	?	?
1507032166	?	?	?	105	?	?	?	?	?	?
1507032331	?	?	?	112	?	?	?	?	?	?
1507034534	?	?	?	119	?	?	?	?	?	?
1507034598	?	?	?	126	?	?	?	?	?	?
1507078717	?	?	?	133	?	?	?	?	?	?
1508018799	?	?	?	140	?	?	?	?	?	?
1508024786	?	?	?	147	?	?	?	?	?	?
1508024905	?	?	?	154	?	?	?	?	?	?
1508025437	?	?	?	161	?	?	?	?	?	?
1508040545	?	?	?	168	?	?	?	?	?	?
1508040634	?	?	?	175	?	?	?	?	?	?
1508079456	?	?	?	183	?	?	?	?	?	?
