 1	Marie Payne	  0:05:20	  0:02:28	50
 2	Michael Tardibuono	  0:05:31	  0:02:35	49
 3	mozesmagyar	  8:47:45	  0:03:46	48
 4	David McFadzean	  8:50:54	  0:06:24	47
 5	Daniel Shanker	  9:11:03	  0:05:26	46
 6	Peter Chau	 14:24:25	  0:01:59	45
 7	Mark Armstrong	 16:10:13	  0:06:59	44
 8	Sannie Loi	 25:14:31	  0:19:43	43
 9	Benjamin Wuethrich	 35:13:01	  0:06:46	42
10	aydanjiwani	 48:24:25	  0:00:59	41
11	Derek Boucher	 90:34:17	  0:02:51	40
12	frigley1	213:05:10	  0:02:44	39
13	Pat Smuk	400:33:25	  0:01:56	38
14	Dumtard	7600:16:09	  0:37:33	37
