Time	vincentr21	Michael Tardibuono	Benjamin Wuethrich	374494	Marc-François Cochaux-Laberge	Chuck Walker	Daniel Shanker	ellen-h	Stefan Tihanyi	dubyte	Thomas Fix	Adam Harvie	frigley1	Ricky Kwan	Noah Kipin	Peter Chau	Marie Payne
1543640502	50	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543640510	?	49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543640534	?	?	48	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543640538	?	?	?	47	?	?	?	?	?	?	?	?	?	?	?	?	?
1543640578	?	?	?	?	46	?	?	?	?	?	?	?	?	?	?	?	?
1543640602	?	?	?	?	?	45	?	?	?	?	?	?	?	?	?	?	?
1543640674	?	?	?	?	?	?	44	?	?	?	?	?	?	?	?	?	?
1543640730	?	99	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543640737	?	?	?	?	?	?	?	43	?	?	?	?	?	?	?	?	?
1543640794	?	?	?	96	?	?	?	?	?	?	?	?	?	?	?	?	?
1543640846	?	?	?	?	?	93	?	?	?	?	?	?	?	?	?	?	?
1543640894	?	?	?	?	93	?	?	?	?	?	?	?	?	?	?	?	?
1543640991	?	?	94	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543641049	95	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543641428	?	?	?	?	?	?	?	?	42	?	?	?	?	?	?	?	?
1543641956	?	?	?	?	?	?	88	?	?	?	?	?	?	?	?	?	?
1543643271	?	?	?	?	?	?	?	?	85	?	?	?	?	?	?	?	?
1543643511	?	?	?	?	?	?	?	?	?	41	?	?	?	?	?	?	?
1543649889	?	?	?	?	?	?	?	?	?	?	40	?	?	?	?	?	?
1543650982	?	?	?	?	?	?	?	?	?	?	82	?	?	?	?	?	?
1543665717	?	?	?	?	?	?	?	84	?	?	?	?	?	?	?	?	?
1543696270	?	?	?	?	?	?	?	?	?	?	?	39	?	?	?	?	?
1543698027	?	?	?	?	?	?	?	?	?	?	?	79	?	?	?	?	?
1543712323	?	?	?	?	?	?	?	?	?	?	?	?	38	?	?	?	?
1543713044	?	?	?	?	?	?	?	?	?	?	?	?	77	?	?	?	?
1543717714	?	?	?	?	?	?	?	?	?	?	?	?	?	37	?	?	?
1543718897	?	?	?	?	?	?	?	?	?	?	?	?	?	75	?	?	?
1543726068	?	?	?	?	?	?	?	?	?	?	?	?	?	?	36	?	?
1543727038	?	?	?	?	?	143	?	?	?	?	?	?	?	?	?	?	?
1543727228	?	148	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543727282	?	?	?	144	?	?	?	?	?	?	?	?	?	?	?	?	?
1543727286	?	?	?	?	?	?	?	?	?	?	?	?	124	?	?	?	?
