 1	Chuck Walker	  0:38:19	  0:04:29	50
 2	frigley1	  0:46:00	  0:12:45	49
 3	User #374494	  1:17:38	  0:25:59	48
 4	Thomas Fix	  1:34:24	  0:09:45	47
 5	Benjamin Wuethrich	  1:52:00	  0:10:29	46
 6	Marc-François Cochaux-Laberge	  2:07:43	  0:21:19	45
 7	Michael Tardibuono	  7:52:47	  7:29:52	44
 8	ellen-h	 64:17:53	  0:08:18	43
 9	Daniel Shanker	135:37:55	  0:10:20	42
10	Adam Harvie	201:16:37	  0:19:32	41
11	dubyte	333:29:43	  0:30:27	40
12	Peter Chau	5889:56:56	  0:11:34	39
13	Stefan Tihanyi	8632:57:00	  0:02:30	38
14	Marie Payne	12261:31:44	  0:20:31	37
