 1	mozesmagyar	  0:07:08	50
 2	Chuck Walker	  0:07:09	49
 3	User #374494	  0:07:32	48
 4	Marie Payne	  0:08:01	47
 5	Stefan Tihanyi	  0:08:12	46
 6	frigley1	  0:15:49	45
 7	kelly ma	  0:32:01	44
 8	dubyte	  1:27:51	43
 9	Daniel Shanker	  7:41:42	42
10	Adam Harvie	  9:35:03	41
11	Benjamin Wuethrich	 11:28:48	40
12	User #1060563	 14:32:37	39
13	grossjo	 14:42:08	38
14	David McFadzean	 19:09:36	37
15	Quin Millard	 19:23:48	36
16	Michael Tardibuono	 20:06:59	35
17	dracoyunho	 21:19:42	34
18	Mark Armstrong	 21:40:33	33
19	emmawilsonix	 37:32:02	32
20	Cameron Ouellette	206:24:06	31
21	Peter Chau	256:18:08	30
22	Pat Smuk	8756:15:46	29
