 1	Chuck Walker	  0:31:57	  0:05:25	50
 2	Michael Tardibuono	  0:41:38	  0:03:11	49
 3	Marie Payne	  0:45:02	  0:24:16	48
 4	User #374494	  0:46:28	  0:14:57	47
 5	Stefan Tihanyi	  0:49:10	  0:06:47	46
 6	frigley1	  1:02:25	  0:10:22	45
 7	Benjamin Wuethrich	  1:04:37	  0:11:31	44
 8	mozesmagyar	  1:22:35	  0:06:38	43
 9	Daniel Shanker	 10:20:29	  0:23:44	42
10	kelly ma	 11:27:14	  0:21:52	41
11	David McFadzean	 15:03:30	  1:13:24	40
12	dracoyunho	 15:22:49	  0:13:34	39
13	Adam Harvie	 36:10:48	  1:54:32	38
14	Peter Chau	110:42:49	  0:09:22	37
