 1	Marie Payne	  0:36:08	  0:13:04	50
 2	Chuck Walker	  0:39:09	  0:22:12	49
 3	Stefan Tihanyi	  0:42:17	  0:20:32	48
 4	frigley1	  0:59:14	  0:20:39	47
 5	Michael Tardibuono	  1:11:38	  0:43:31	46
 6	User #374494	  1:16:15	  1:06:39	45
 7	Benjamin Wuethrich	  1:21:12	  0:40:39	44
 8	mozesmagyar	  2:22:47	  1:40:35	43
 9	Daniel Shanker	  9:25:18	  0:55:41	42
10	kelly ma	 10:59:18	  1:13:10	41
11	dracoyunho	 11:29:33	 10:00:07	40
12	Adam Harvie	 17:34:05	 10:05:56	39
13	David McFadzean	 31:30:29	 13:35:00	38
14	Peter Chau	109:18:50	  0:30:30	37
15	Pat Smuk	8729:43:09	  0:22:50	36
