 1	Chuck Walker	  0:09:17	50
 2	frigley1	  0:09:34	49
 3	Stefan Tihanyi	  0:09:49	48
 4	Michael Tardibuono	  0:10:22	47
 5	User #374494	  0:13:14	46
 6	Marie Payne	  0:17:43	45
 7	kelly ma	  0:24:37	44
 8	Adam Harvie	  0:38:17	43
 9	Mark Armstrong	  1:09:00	42
10	Quin Millard	  1:19:32	41
11	mozesmagyar	  3:13:05	40
12	David McFadzean	  7:55:40	39
13	Daniel Shanker	  8:02:45	38
14	dracoyunho	 11:54:44	37
15	Benjamin Wuethrich	 17:03:30	36
16	dubyte	145:00:28	35
17	Peter Chau	228:55:39	34
18	Pat Smuk	8686:15:57	33
