 1	frigley1	  0:04:06	50
 2	Chuck Walker	  0:04:39	49
 3	User #374494	  0:05:59	48
 4	Michael Tardibuono	  0:06:57	47
 5	Marie Payne	  0:07:23	46
 6	Stefan Tihanyi	  0:07:27	45
 7	Daniel Shanker	  0:18:22	44
 8	dubyte	  0:40:08	43
 9	Mark Armstrong	  0:41:27	42
10	mozesmagyar	  6:15:40	41
11	Adam Harvie	  9:41:20	40
12	kelly ma	 10:49:22	39
13	grossjo	 14:49:45	38
14	Quin Millard	 19:18:38	37
15	David McFadzean	 20:22:53	36
16	dracoyunho	 39:50:14	35
17	Benjamin Wuethrich	 41:56:07	34
18	emmawilsonix	161:14:40	33
19	Cameron Ouellette	185:13:52	32
20	Peter Chau	275:00:18	31
21	Pat Smuk	8709:33:56	30
