 1	Marie Payne	  0:45:26	  0:32:23	50
 2	Michael Tardibuono	  0:48:13	  0:32:52	49
 3	Stefan Tihanyi	  0:48:18	  0:32:12	48
 4	Chuck Walker	  0:58:24	  0:48:00	47
 5	Benjamin Wuethrich	  0:58:27	  0:41:51	46
 6	frigley1	  1:09:00	  0:59:14	45
 7	User #374494	  1:22:56	  1:05:34	44
 8	mozesmagyar	  1:23:18	  0:57:19	43
 9	Daniel Shanker	  9:36:43	  1:12:30	42
10	kelly ma	 11:56:06	  1:53:28	41
11	David McFadzean	 14:28:27	  4:01:36	40
12	Adam Harvie	 15:42:26	  5:54:07	39
13	dracoyunho	 22:27:18	  4:44:24	38
14	Peter Chau	132:49:18	  0:34:22	37
