 1	Chuck Walker	  0:06:47	  0:02:08	50
 2	Stefan Tihanyi	  0:09:07	  0:01:40	49
 3	Michael Tardibuono	  0:10:17	  0:03:20	48
 4	Marie Payne	  0:11:02	  0:03:39	47
 5	User #374494	  0:11:24	  0:05:25	46
 6	frigley1	  0:13:33	  0:09:27	45
 7	Daniel Shanker	  0:27:36	  0:09:14	44
 8	Mark Armstrong	  1:06:26	  0:24:59	43
 9	dubyte	  1:11:10	  0:31:02	42
10	mozesmagyar	  6:26:07	  0:10:27	41
11	Adam Harvie	  9:45:42	  0:04:22	40
12	kelly ma	 11:01:15	  0:11:53	39
13	grossjo	 16:24:17	  1:34:32	38
14	Quin Millard	 19:28:48	  0:10:10	37
15	David McFadzean	 20:31:43	  0:08:50	36
16	dracoyunho	 40:01:20	  0:11:06	35
17	Benjamin Wuethrich	 42:56:15	  1:00:08	34
18	emmawilsonix	161:19:46	  0:05:06	33
19	Cameron Ouellette	185:25:01	  0:11:09	32
20	Peter Chau	275:05:50	  0:05:32	31
21	Pat Smuk	8709:37:16	  0:03:20	30
