 1	Michael Tardibuono	  0:19:01	  0:07:46	50
 2	Marie Payne	  0:37:45	  0:18:22	49
 3	Stefan Tihanyi	  1:05:23	  0:57:49	48
 4	User #374494	  1:28:11	  1:21:29	47
 5	kelly ma	  1:36:23	  0:54:00	46
 6	frigley1	  1:38:38	  1:24:54	45
 7	mozesmagyar	  1:51:06	  1:21:12	44
 8	Chuck Walker	  2:01:30	  1:54:40	43
 9	Daniel Shanker	 10:01:57	  1:55:02	42
10	Adam Harvie	 13:44:55	  0:52:10	41
11	Benjamin Wuethrich	 16:46:22	 16:33:49	40
12	dracoyunho	 23:32:57	 22:43:58	39
13	David McFadzean	 36:56:25	 26:34:41	38
14	Peter Chau	111:58:17	  1:15:45	37
15	Pat Smuk	8585:35:41	  1:14:27	36
