 1	Chuck Walker	  0:03:41	50
 2	User #374494	  0:04:37	49
 3	Stefan Tihanyi	  0:04:57	48
 4	mozesmagyar	  0:05:31	47
 5	Michael Tardibuono	  0:05:38	46
 6	Marie Payne	  0:06:00	45
 7	frigley1	  0:14:53	44
 8	Daniel Shanker	  0:38:32	43
 9	Mark Armstrong	  0:47:57	42
10	kelly ma	  8:33:32	41
11	Adam Harvie	 10:00:20	40
12	grossjo	 10:21:21	39
13	Benjamin Wuethrich	 13:38:19	38
14	emmawilsonix	 14:45:31	37
15	David McFadzean	 18:15:07	36
16	dracoyunho	 19:10:36	35
17	Quin Millard	 19:47:21	34
18	dubyte	 20:05:58	33
19	Cameron Ouellette	208:02:34	32
20	Peter Chau	298:43:11	31
21	Pat Smuk	8733:02:17	30
