 1	Michael Tardibuono	  0:06:02	  0:00:38	22	15
 2	User #197423	  0:07:04	  0:02:09	21	14
 3	Andrew Walker	  0:08:58	  0:03:12	20	13
 4	pingpongkingkong	  0:10:04	  0:01:19	19	12
 5	bewuethr	  0:15:03	  0:03:12	18	11
 6	vincentr21	  0:17:42	  0:12:29	17	10
 7	Ricky Kwan	  0:19:42	  0:06:31	16	9
 8	eolalde	  0:35:38	  0:08:45	15	8
 9	danielshanker	  9:05:48	  0:13:09	14	7
10	Peter Chau	 10:36:42	  0:04:23	13	6
11	Adam Harvie	 11:08:14	  0:23:13	12	5
12	James Bannerman	 11:13:19	  0:15:05	11	4
13	Ivan Peng	 11:27:08	  0:13:48	10	3
14	Noah Kipin	 48:14:30	  0:22:23	9	2
15	Dumtard	130:27:11	  0:03:00	8	1
