197423	1	1	1512104695	0	0
vincentr21	1	1	1512104713	-1	-1
Michael Tardibuono	1	1	1512104724	-2	-2
Andrew Walker	1	1	1512104746	-3	-3
Michael Tardibuono	1	2	1512104762	0	-2
197423	1	2	1512104824	-1	-1
pingpongkingkong	1	1	1512104925	-4	-4
Andrew Walker	1	2	1512104938	-2	-5
pingpongkingkong	1	2	1512105004	-3	-7
bewuethr	1	1	1512105111	-5	-5
Ricky Kwan	1	1	1512105191	-6	-6
bewuethr	1	2	1512105303	-4	-9
vincentr21	1	2	1512105462	-5	-6
Ricky Kwan	1	2	1512105582	-6	-12
eolalde	1	1	1512106013	-7	-7
eolalde	1	2	1512106538	-7	-14
danielshanker	1	1	1512136359	-8	-8
danielshanker	1	2	1512137148	-8	-16
Peter Chau	1	1	1512142339	-9	-9
Peter Chau	1	2	1512142602	-9	-18
Adam Harvie	1	1	1512143101	-10	-10
James Bannerman	1	1	1512143894	-11	-11
Adam Harvie	1	2	1512144494	-10	-20
James Bannerman	1	2	1512144799	-11	-22
Ivan Peng	1	1	1512144800	-12	-12
Ivan Peng	1	2	1512145628	-12	-24
197423	2	1	1512190950	0	-1
bewuethr	2	1	1512191002	-1	-10
Michael Tardibuono	2	1	1512191008	-2	-4
vincentr21	2	1	1512191043	-3	-9
Andrew Walker	2	1	1512191098	-4	-9
pingpongkingkong	2	1	1512191111	-5	-12
Ricky Kwan	2	1	1512191203	-6	-18
Michael Tardibuono	2	2	1512191243	0	-4
197423	2	2	1512191283	-1	-2
bewuethr	2	2	1512191285	-2	-12
eolalde	2	1	1512191397	-7	-21
Andrew Walker	2	2	1512191410	-3	-12
pingpongkingkong	2	2	1512191418	-4	-16
Ricky Kwan	2	2	1512191620	-6	-24
vincentr21	2	2	1512191620	-5	-14
Adam Harvie	2	1	1512191816	-8	-28
eolalde	2	2	1512191857	-7	-28
Adam Harvie	2	2	1512193036	-8	-36
Ivan Peng	2	1	1512234465	-9	-33
danielshanker	2	1	1512234777	-10	-26
danielshanker	2	2	1512235364	-9	-35
Ivan Peng	2	2	1512235439	-10	-43
Noah Kipin	1	1	1512276727	-13	-13
197423	3	1	1512277771	0	-2
vincentr21	3	1	1512277781	-1	-15
Michael Tardibuono	3	1	1512277924	-2	-6
Noah Kipin	1	2	1512278070	-13	-26
Andrew Walker	3	1	1512278310	-3	-15
197423	3	2	1512278408	0	-2
eolalde	3	1	1512279009	-4	-32
Noah Kipin	2	1	1512279028	-11	-37
vincentr21	3	2	1512279270	-1	-16
Andrew Walker	3	2	1512279481	-2	-17
Michael Tardibuono	3	2	1512279810	-3	-9
bewuethr	3	1	1512280139	-5	-17
eolalde	3	2	1512281000	-4	-36
Noah Kipin	2	2	1512281068	-11	-48
Ricky Kwan	3	1	1512282271	-6	-30
Ivan Peng	3	1	1512282793	-7	-50
Ivan Peng	3	2	1512284252	-5	-55
bewuethr	3	2	1512284272	-6	-23
danielshanker	3	1	1512309486	-8	-43
danielshanker	3	2	1512312973	-7	-50
pingpongkingkong	3	1	1512322196	-9	-25
pingpongkingkong	3	2	1512326571	-8	-33
Noah Kipin	3	1	1512331534	-10	-58
Ricky Kwan	3	2	1512339946	-9	-39
Noah Kipin	3	2	1512348728	-10	-68
bewuethr	4	1	1512363739	0	-23
