1	1	1512104695
1	1	1512104713
1	1	1512104724
1	1	1512104746
1	1	1512104925
1	1	1512105111
1	1	1512105191
1	1	1512106013
1	1	1512136359
1	1	1512142339
1	1	1512143101
1	1	1512143894
1	1	1512144800
1	1	1512276727
1	1	1512573851
1	1	1513226291
1	1	1515870761
1	2	1512104762
1	2	1512104824
1	2	1512104938
1	2	1512105004
1	2	1512105303
1	2	1512105462
1	2	1512105582
1	2	1512106538
1	2	1512137148
1	2	1512142602
1	2	1512144494
1	2	1512144799
1	2	1512145628
1	2	1512278070
1	2	1512574031
1	2	1513226730
1	2	1515876617
2	1	1512190950
2	1	1512191002
2	1	1512191008
2	1	1512191043
2	1	1512191098
2	1	1512191111
2	1	1512191203
2	1	1512191397
2	1	1512191816
2	1	1512234465
2	1	1512234777
2	1	1512279028
2	1	1512416732
2	1	1512569855
2	1	1512581238
2	1	1513228447
2	1	1515879459
2	2	1512191243
2	2	1512191283
2	2	1512191285
2	2	1512191410
2	2	1512191418
2	2	1512191620
2	2	1512191620
2	2	1512191857
2	2	1512193036
2	2	1512235364
2	2	1512235439
2	2	1512281068
2	2	1512417051
2	2	1512570217
2	2	1512581647
2	2	1513229830
2	2	1515880168
3	1	1512277771
3	1	1512277781
3	1	1512277924
3	1	1512278310
3	1	1512279009
3	1	1512280139
3	1	1512282271
3	1	1512282793
3	1	1512309486
3	1	1512322196
3	1	1512331534
3	1	1512431084
3	1	1512446825
3	1	1512571628
3	1	1512589411
3	1	1513334150
3	2	1512278408
3	2	1512279270
3	2	1512279481
3	2	1512279810
3	2	1512281000
3	2	1512284252
3	2	1512284272
3	2	1512312973
3	2	1512326571
3	2	1512339946
3	2	1512348728
3	2	1512450668
3	2	1512500774
3	2	1512572747
3	2	1512673616
3	2	1513339150
4	1	1512363739
4	1	1512363746
4	1	1512363803
4	1	1512363832
4	1	1512363842
4	1	1512363843
4	1	1512363879
4	1	1512364030
4	1	1512365471
4	1	1512403956
4	1	1512443314
4	1	1512488523
4	1	1512501263
4	1	1512574358
4	1	1512673928
4	1	1513399885
4	2	1512363924
4	2	1512363941
4	2	1512363993
4	2	1512364077
4	2	1512364260
4	2	1512364352
4	2	1512364368
4	2	1512364504
4	2	1512366179
4	2	1512404419
4	2	1512448412
4	2	1512488767
4	2	1512501775
4	2	1512574478
4	2	1512674455
4	2	1513448037
5	1	1512450188
5	1	1512450293
5	1	1512450324
5	1	1512450438
5	1	1512450579
5	1	1512450701
5	1	1512450732
5	1	1512451399
5	1	1512451705
5	1	1512476965
5	1	1512503936
5	1	1512512906
5	1	1512575615
5	1	1512746950
5	1	1513545578
5	2	1512450258
5	2	1512450339
5	2	1512450416
5	2	1512450723
5	2	1512450823
5	2	1512450933
5	2	1512451322
5	2	1512451707
5	2	1512451987
5	2	1512477177
5	2	1512504205
5	2	1512513319
5	2	1512575704
5	2	1512747031
5	2	1513546126
6	1	1512537126
6	1	1512537147
6	1	1512537231
6	1	1512537334
6	1	1512537725
6	1	1512537808
6	1	1512538002
6	1	1512539185
6	1	1512539411
6	1	1512539738
6	1	1512570937
6	1	1512572867
6	1	1512581303
6	1	1512748254
6	1	1513739687
6	2	1512537308
6	2	1512537630
6	2	1512537664
6	2	1512537813
6	2	1512538043
6	2	1512538219
6	2	1512538531
6	2	1512539555
6	2	1512539650
6	2	1512540058
6	2	1512571518
6	2	1512573163
6	2	1512581323
6	2	1512748390
6	2	1513740896
7	1	1512623189
7	1	1512623305
7	1	1512623408
7	1	1512623469
7	1	1512623591
7	1	1512623594
7	1	1512623835
7	1	1512624103
7	1	1512625646
7	1	1512654072
7	1	1512656904
7	1	1512674199
7	1	1512752567
7	1	1513193545
7	1	1514950919
7	2	1512624519
7	2	1512625682
7	2	1512625764
7	2	1512625943
7	2	1512626195
7	2	1512626350
7	2	1512626412
7	2	1512628216
7	2	1512628577
7	2	1512659241
7	2	1512697625
7	2	1512703595
7	2	1512753863
8	1	1512709796
8	1	1512709817
8	1	1512709820
8	1	1512709947
8	1	1512709983
8	1	1512710366
8	1	1512710540
8	1	1512712471
8	1	1512739411
8	1	1512742284
8	1	1512750659
8	1	1512751124
8	2	1512709882
8	2	1512709921
8	2	1512709929
8	2	1512710002
8	2	1512710053
8	2	1512710541
8	2	1512710567
8	2	1512712581
8	2	1512739507
8	2	1512742389
8	2	1512750697
8	2	1512751229
9	1	1512796751
9	1	1512797220
9	1	1512799313
9	1	1512832700
9	1	1512855830
9	1	1512857865
9	1	1512858596
9	1	1512874390
9	1	1512875620
9	1	1513002811
9	1	1513020389
9	2	1512796993
9	2	1512797497
9	2	1512801722
9	2	1512832797
9	2	1512856227
9	2	1512858165
9	2	1512858646
9	2	1512874661
9	2	1512875845
9	2	1513003074
9	2	1513020606
10	1	1512882665
10	1	1512883141
10	1	1512884203
10	1	1512884628
10	1	1512884650
10	1	1512885237
10	1	1512886781
10	1	1512888715
10	1	1513004690
10	1	1513022879
10	2	1512884793
10	2	1512885536
10	2	1512885549
10	2	1512885938
10	2	1512886260
10	2	1512887557
10	2	1512888405
10	2	1512893569
10	2	1513005398
10	2	1513024401
11	1	1512968813
11	1	1512969458
11	1	1512969475
11	1	1512970172
11	1	1512970593
11	1	1512972088
11	1	1513000852
11	1	1513026681
11	1	1513045946
11	1	1513274410
11	2	1512969009
11	2	1512969497
11	2	1512969522
11	2	1512970288
11	2	1512970722
11	2	1512972309
11	2	1513000912
11	2	1513026742
11	2	1513046074
11	2	1513274462
12	1	1513055348
12	1	1513055426
12	1	1513055439
12	1	1513055482
12	1	1513055570
12	1	1513055965
12	1	1513058686
12	1	1513087053
12	1	1513199070
12	1	1513275552
12	2	1513055811
12	2	1513056008
12	2	1513056061
12	2	1513056215
12	2	1513056344
12	2	1513056870
12	2	1513058965
12	2	1513090196
12	2	1513199454
12	2	1513275892
13	1	1513142264
13	1	1513142352
13	1	1513142454
13	1	1513142812
13	1	1513142838
13	1	1513143219
13	1	1513144537
13	1	1513175699
13	1	1513201822
13	1	1513346154
13	2	1513143034
13	2	1513143258
13	2	1513144218
13	2	1513145127
13	2	1513145800
13	2	1513145852
13	2	1513176201
13	2	1513225588
13	2	1513233947
13	2	1513346531
14	1	1513228529
14	1	1513228653
14	1	1513228657
14	1	1513228714
14	1	1513228947
14	1	1513229305
14	1	1513268492
14	1	1513301708
14	1	1513348714
14	2	1513229359
14	2	1513229468
14	2	1513230029
14	2	1513230601
14	2	1513232022
14	2	1513232691
14	2	1513272618
14	2	1513305726
14	2	1513350889
15	1	1513314378
15	1	1513314513
15	1	1513314869
15	1	1513315150
15	1	1513315314
15	1	1513316773
15	1	1513345093
15	1	1513354390
15	1	1513782080
15	2	1513314789
15	2	1513314798
15	2	1513315582
15	2	1513315712
15	2	1513315722
15	2	1513317438
15	2	1513345999
15	2	1513355443
15	2	1513782499
16	1	1513401025
16	1	1513401188
16	1	1513401274
16	1	1513401560
16	1	1513401732
16	1	1513403010
16	1	1513434968
16	1	1513792791
16	2	1513402673
16	2	1513404828
16	2	1513405151
16	2	1513407170
16	2	1513407227
16	2	1513409019
16	2	1513435532
16	2	1513794005
17	1	1513487244
17	1	1513487335
17	1	1513487361
17	1	1513487448
17	1	1513487501
17	1	1513487531
17	1	1513549139
17	1	1513865047
17	2	1513487521
17	2	1513488024
17	2	1513488156
17	2	1513488501
17	2	1513488583
17	2	1513488947
17	2	1513550118
17	2	1513867596
18	1	1513574082
18	1	1513574161
18	1	1513574292
18	1	1513574377
18	1	1513575070
18	1	1513606868
18	1	1513866539
18	1	1514084517
18	2	1513576413
18	2	1513577031
18	2	1513578001
18	2	1513578211
18	2	1513618035
18	2	1513819501
18	2	1513870065
18	2	1514089879
19	1	1513660746
19	1	1513661010
19	1	1513662806
19	1	1513667340
19	1	1513690524
19	1	1513823322
19	1	1513954345
19	1	1514218622
19	2	1513660836
19	2	1513661085
19	2	1513663341
19	2	1513667457
19	2	1513691135
19	2	1513823426
19	2	1513954413
19	2	1514218717
20	1	1513746864
20	1	1513747057
20	1	1513747486
20	1	1513747609
20	1	1513777475
20	1	1513877517
20	1	1514220794
20	1	1514391606
20	2	1513747529
20	2	1513748420
20	2	1513748441
20	2	1513751055
20	2	1513780154
20	2	1513879835
20	2	1514258983
20	2	1514393410
21	1	1513834724
21	1	1513837615
21	1	1513837872
21	1	1513867842
21	1	1513879730
21	1	1514343966
21	2	1513834777
21	2	1513837770
21	2	1513838087
21	2	1513868039
21	2	1513879898
21	2	1514343998
22	1	1513919881
22	1	1513919969
22	1	1513920422
22	1	1513920534
22	1	1513921105
22	1	1513928799
22	1	1513950994
22	1	1514424392
22	2	1513920307
22	2	1513920643
22	2	1513920816
22	2	1513921108
22	2	1513921800
22	2	1513931481
22	2	1513951256
22	2	1514425061
23	1	1514005463
23	1	1514005580
23	1	1514005646
23	1	1514006073
23	1	1514006448
23	1	1514006475
23	1	1514007955
23	1	1514010443
23	1	1514426974
23	2	1514009445
23	2	1514009803
23	2	1514010471
23	2	1514011200
23	2	1514012620
23	2	1514145865
23	2	1514434586
24	1	1514092422
24	1	1514092997
24	1	1514093329
24	1	1514094380
24	1	1514095401
24	1	1514096969
24	1	1514140542
24	2	1514092583
24	2	1514094140
24	2	1514094740
24	2	1514097056
24	2	1514098012
24	2	1514141623
25	1	1514178949
25	1	1514179153
25	1	1514179426
25	1	1514179795
25	1	1514179955
25	1	1514180008
25	1	1514212172
25	2	1514178979
25	2	1514179165
25	2	1514179446
25	2	1514179980
25	2	1514212203
25	2	1514434629
