 1	Michael Tardibuono	  0:07:23	  0:03:55	22	15
 2	User #197423	  0:08:03	  0:05:33	21	14
 3	bewuethr	  0:08:05	  0:04:43	20	13
 4	Andrew Walker	  0:10:10	  0:05:12	19	12
 5	pingpongkingkong	  0:10:18	  0:05:07	18	11
 6	vincentr21	  0:13:40	  0:09:37	17	10
 7	Ricky Kwan	  0:13:40	  0:06:57	16	9
 8	eolalde	  0:17:37	  0:07:40	15	8
 9	Adam Harvie	  0:37:16	  0:20:20	14	7
10	danielshanker	 12:22:44	  0:09:47	13	6
11	Ivan Peng	 12:23:59	  0:16:14	12	5
12	Noah Kipin	 25:04:28	  0:34:00	11	4
13	James Bannerman	 62:50:51	  0:05:19	10	3
14	Peter Chau	105:23:37	  0:06:02	9	2
15	Dumtard	108:34:07	  0:06:49	8	1
