 1	Andrew Walker	  0:04:18	  0:01:10	23	15
 2	Michael Tardibuono	  0:05:39	  0:00:46	22	14
 3	bewuethr	  0:06:56	  0:01:32	21	13
 4	User #197423	  0:12:03	  0:02:24	20	12
 5	pingpongkingkong	  0:13:43	  0:01:31	19	11
 6	Ricky Kwan	  0:15:33	  0:03:52	18	10
 7	vincentr21	  0:22:02	  0:14:44	17	9
 8	eolalde	  0:28:27	  0:05:08	16	8
 9	Ivan Peng	  0:33:07	  0:04:42	15	7
10	danielshanker	  7:32:57	  0:03:32	14	6
11	James Bannerman	 15:03:25	  0:04:29	13	5
12	Adam Harvie	 17:35:19	  0:06:53	12	4
13	Peter Chau	 34:55:04	  0:01:29	11	3
14	Dumtard	 82:30:31	  0:01:21	10	2
15	ellen-h	304:28:46	  0:09:08	9	1
