Time	197423	vincentr21	Michael Tardibuono	Andrew Walker	pingpongkingkong	bewuethr	Ricky Kwan	eolalde	danielshanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	Noah Kipin	Dumtard	ellen-h	iamjackg
1512104695	0	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104713	?	-1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104724	?	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104746	?	?	?	-3	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104762	?	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104824	-1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104925	?	?	?	?	-4	?	?	?	?	?	?	?	?	?	?	?	?
1512104938	?	?	?	-5	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105004	?	?	?	?	-7	?	?	?	?	?	?	?	?	?	?	?	?
1512105111	?	?	?	?	?	-5	?	?	?	?	?	?	?	?	?	?	?
1512105191	?	?	?	?	?	?	-6	?	?	?	?	?	?	?	?	?	?
1512105303	?	?	?	?	?	-9	?	?	?	?	?	?	?	?	?	?	?
1512105462	?	-6	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105582	?	?	?	?	?	?	-12	?	?	?	?	?	?	?	?	?	?
1512106013	?	?	?	?	?	?	?	-7	?	?	?	?	?	?	?	?	?
1512106538	?	?	?	?	?	?	?	-14	?	?	?	?	?	?	?	?	?
1512136359	?	?	?	?	?	?	?	?	-8	?	?	?	?	?	?	?	?
1512137148	?	?	?	?	?	?	?	?	-16	?	?	?	?	?	?	?	?
1512142339	?	?	?	?	?	?	?	?	?	-9	?	?	?	?	?	?	?
1512142602	?	?	?	?	?	?	?	?	?	-18	?	?	?	?	?	?	?
1512143101	?	?	?	?	?	?	?	?	?	?	-10	?	?	?	?	?	?
1512143894	?	?	?	?	?	?	?	?	?	?	?	-11	?	?	?	?	?
1512144494	?	?	?	?	?	?	?	?	?	?	-20	?	?	?	?	?	?
1512144799	?	?	?	?	?	?	?	?	?	?	?	-22	?	?	?	?	?
1512144800	?	?	?	?	?	?	?	?	?	?	?	?	-12	?	?	?	?
1512145628	?	?	?	?	?	?	?	?	?	?	?	?	-24	?	?	?	?
1512190950	-1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191002	?	?	?	?	?	-10	?	?	?	?	?	?	?	?	?	?	?
1512191008	?	?	-4	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191043	?	-9	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191098	?	?	?	-9	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191111	?	?	?	?	-12	?	?	?	?	?	?	?	?	?	?	?	?
1512191203	?	?	?	?	?	?	-18	?	?	?	?	?	?	?	?	?	?
1512191243	?	?	-4	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191283	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191285	?	?	?	?	?	-12	?	?	?	?	?	?	?	?	?	?	?
1512191397	?	?	?	?	?	?	?	-21	?	?	?	?	?	?	?	?	?
1512191410	?	?	?	-12	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191418	?	?	?	?	-16	?	?	?	?	?	?	?	?	?	?	?	?
1512191620	?	?	?	?	?	?	-24	?	?	?	?	?	?	?	?	?	?
1512191620	?	-14	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191816	?	?	?	?	?	?	?	?	?	?	-28	?	?	?	?	?	?
1512191857	?	?	?	?	?	?	?	-28	?	?	?	?	?	?	?	?	?
1512193036	?	?	?	?	?	?	?	?	?	?	-36	?	?	?	?	?	?
1512234465	?	?	?	?	?	?	?	?	?	?	?	?	-33	?	?	?	?
1512234777	?	?	?	?	?	?	?	?	-26	?	?	?	?	?	?	?	?
1512235364	?	?	?	?	?	?	?	?	-35	?	?	?	?	?	?	?	?
1512235439	?	?	?	?	?	?	?	?	?	?	?	?	-43	?	?	?	?
1512276727	?	?	?	?	?	?	?	?	?	?	?	?	?	-13	?	?	?
1512277771	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512277781	?	-15	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512277924	?	?	-6	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512278070	?	?	?	?	?	?	?	?	?	?	?	?	?	-26	?	?	?
1512278310	?	?	?	-15	?	?	?	?	?	?	?	?	?	?	?	?	?
1512278408	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279009	?	?	?	?	?	?	?	-32	?	?	?	?	?	?	?	?	?
1512279028	?	?	?	?	?	?	?	?	?	?	?	?	?	-37	?	?	?
1512279270	?	-16	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279481	?	?	?	-17	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279810	?	?	-9	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512280139	?	?	?	?	?	-17	?	?	?	?	?	?	?	?	?	?	?
1512281000	?	?	?	?	?	?	?	-36	?	?	?	?	?	?	?	?	?
1512281068	?	?	?	?	?	?	?	?	?	?	?	?	?	-48	?	?	?
1512282271	?	?	?	?	?	?	-30	?	?	?	?	?	?	?	?	?	?
1512282793	?	?	?	?	?	?	?	?	?	?	?	?	-50	?	?	?	?
1512284252	?	?	?	?	?	?	?	?	?	?	?	?	-55	?	?	?	?
1512284272	?	?	?	?	?	-23	?	?	?	?	?	?	?	?	?	?	?
1512309486	?	?	?	?	?	?	?	?	-43	?	?	?	?	?	?	?	?
1512312973	?	?	?	?	?	?	?	?	-50	?	?	?	?	?	?	?	?
