 1	Michael Tardibuono	  0:05:24	  0:02:58	22	15
 2	pingpongkingkong	  0:05:41	  0:01:49	21	14
 3	vincentr21	  0:06:33	  0:01:54	20	13
 4	User #197423	  0:07:57	  0:03:54	19	12
 5	Ricky Kwan	  0:11:00	  0:07:37	18	11
 6	Andrew Walker	  0:12:32	  0:05:22	17	10
 7	bewuethr	  0:12:48	  0:10:29	16	9
 8	Noah Kipin	  0:15:04	  0:11:02	15	8
 9	Ivan Peng	  0:42:59	  0:11:48	14	7
10	danielshanker	 11:20:19	  0:07:43	13	6
11	eolalde	 23:33:32	  1:24:58	12	5
12	Adam Harvie	 34:46:07	  0:04:04	11	4
13	James Bannerman	 38:22:55	  0:08:32	10	3
14	Peter Chau	 58:34:38	  0:02:00	9	2
15	Dumtard	 86:20:55	  0:08:47	8	1
