 1	vincentr21	  0:15:08	  0:02:41	23	15
 2	User #197423	  0:20:30	  0:08:24	22	14
 3	bewuethr	  0:21:04	  0:07:13	21	13
 4	pingpongkingkong	  0:23:33	  0:01:28	20	12
 5	Michael Tardibuono	  0:27:23	  0:00:41	19	11
 6	Ricky Kwan	  0:30:19	  0:14:45	18	10
 7	James Bannerman	  0:35:31	  0:12:03	17	9
 8	eolalde	  0:52:35	  0:06:10	16	8
 9	Ivan Peng	  0:54:10	  0:03:59	15	7
10	Andrew Walker	  1:00:58	  0:05:20	14	6
11	danielshanker	  9:45:18	  0:09:41	13	5
12	Adam Harvie	 10:12:43	  0:04:56	12	4
13	Peter Chau	 12:28:43	  0:00:20	11	3
14	Dumtard	 58:53:10	  0:02:16	10	2
15	ellen-h	334:34:56	  0:20:09	9	1
