 1	Marie Payne	  0:03:13	51
 2	Pat Smuk	  0:03:31	50
 3	Michael Tardibuono	  0:05:42	49
 4	mozesmagyar	  0:17:32	48
 5	Jonathan Melcher	  1:08:57	47
 6	Ricky Kwan	  1:19:13	46
 7	Mark Armstrong	  1:32:19	45
 8	Daniel Shanker	  8:03:15	44
 9	David McFadzean	  8:16:32	43
10	Mike Burns	  9:36:11	42
11	aydanjiwani	 13:56:34	41
12	dracoyunho	 15:38:41	40
13	Sam Leitch	 20:41:37	39
14	cameronouellette	 36:10:58	38
15	Peter Chau	 87:08:23	37
16	Derek Boucher	643:11:05	36
17	Benjamin Wuethrich	978:56:13	35
