 1	Marie Payne	  0:21:45	  0:04:59	50
 2	Pat Smuk	  0:25:09	  0:03:59	49
 3	Michael Tardibuono	  0:41:01	  0:03:18	48
 4	aydanjiwani	  0:50:40	  0:15:37	47
 5	Ricky Kwan	  1:12:47	  0:13:32	46
 6	Daniel Shanker	 11:32:08	  2:07:19	45
 7	David McFadzean	 15:21:07	  0:09:48	44
 8	Mike Burns	 15:28:04	  0:08:20	43
 9	mozesmagyar	 18:42:56	 17:25:44	42
10	Mark Armstrong	 24:04:46	  3:54:36	41
11	dracoyunho	 41:03:02	  0:07:28	40
12	Peter Chau	 63:02:00	  0:04:01	39
13	Sam Leitch	 67:47:35	  0:12:18	38
14	cameronouellette	 83:53:52	  1:10:06	37
15	Derek Boucher	213:24:37	  0:28:46	36
16	Benjamin Wuethrich	985:04:06	  0:10:51	35
