 1	Pat Smuk	  0:15:48	  0:05:33	50
 2	mozesmagyar	  0:16:47	  0:07:04	49
 3	Marie Payne	  0:20:38	  0:08:10	48
 4	Ricky Kwan	  0:27:33	  0:13:49	47
 5	Michael Tardibuono	  0:33:49	  0:16:11	46
 6	Daniel Shanker	  8:24:18	  0:18:52	45
 7	Sam Leitch	  8:33:46	  0:09:29	44
 8	David McFadzean	 12:01:51	  1:02:25	43
 9	dracoyunho	 21:27:54	  0:46:26	42
10	Jonathan Melcher	 21:38:42	  0:13:33	41
11	cameronouellette	 64:18:24	  0:15:50	40
12	Peter Chau	 82:18:25	  0:06:48	39
13	Benjamin Wuethrich	1051:14:38	  0:14:17	38
