 1	Marie Payne	  0:12:08	  0:06:17	50
 2	Pat Smuk	  0:14:19	  0:08:08	49
 3	Michael Tardibuono	  0:14:38	  0:06:09	48
 4	mozesmagyar	  0:25:15	  0:14:38	47
 5	aydanjiwani	  0:33:50	  0:20:39	46
 6	Mark Armstrong	  1:20:16	  0:13:49	45
 7	Ricky Kwan	  1:32:47	  1:22:52	44
 8	Jonathan Melcher	  1:41:57	  0:32:54	43
 9	David McFadzean	  8:35:16	  0:18:51	42
10	Daniel Shanker	  8:54:35	  0:00:54	41
11	dracoyunho	 13:00:47	  2:42:53	40
12	Mike Burns	 15:07:57	  0:01:38	39
13	Peter Chau	 15:36:54	  0:00:31	38
14	Sam Leitch	 43:57:43	  0:01:01	37
15	cameronouellette	 58:27:01	  0:32:03	36
16	Derek Boucher	666:44:00	  6:42:30	35
17	Benjamin Wuethrich	1002:25:39	  0:31:39	34
