Time	Marie Payne	Pat Smuk	Michael Tardibuono	Benjamin Wuethrich	emmawilsonix	Jonathan Melcher	Daniel Shanker	Mike Burns	aydanjiwani	cameronouellette	Sam Leitch	kelly ma	mozesmagyar	Mark Armstrong	David McFadzean	dracoyunho	frigley1	Ricky Kwan	Derek Boucher	Chuck Walker	Peter Chau	Stefan Tihanyi
1638334927	51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638334955	?	50	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335057	102	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335091	?	?	49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335140	?	100	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335196	?	?	98	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335319	?	?	?	48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335457	?	?	?	?	47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335491	?	?	?	96	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638335796	?	?	?	?	94	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638337529	?	?	?	?	?	46	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638340027	?	?	?	?	?	92	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638363680	?	?	?	?	?	?	45	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638363973	?	?	?	?	?	?	90	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638383257	?	?	?	?	?	?	?	44	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638384357	?	?	?	?	?	?	?	88	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638386122	?	?	?	?	?	?	?	?	43	?	?	?	?	?	?	?	?	?	?	?	?	?
1638386705	?	?	?	?	?	?	?	?	86	?	?	?	?	?	?	?	?	?	?	?	?	?
1638396502	?	?	?	?	?	?	?	?	?	42	?	?	?	?	?	?	?	?	?	?	?	?
