 1	Marie Payne	  0:05:51	50
 2	Pat Smuk	  0:06:11	49
 3	Michael Tardibuono	  0:08:29	48
 4	Ricky Kwan	  0:09:55	47
 5	mozesmagyar	  0:10:37	46
 6	aydanjiwani	  0:13:11	45
 7	Mark Armstrong	  1:06:27	44
 8	Jonathan Melcher	  1:09:03	43
 9	David McFadzean	  8:16:25	42
10	Daniel Shanker	  8:53:41	41
11	dracoyunho	 10:17:54	40
12	Mike Burns	 15:06:19	39
13	Peter Chau	 15:36:23	38
14	Sam Leitch	 43:56:42	37
15	cameronouellette	 57:54:58	36
16	Derek Boucher	660:01:30	35
17	Benjamin Wuethrich	1001:54:00	34
