 1	mozesmagyar	 11:03:45	  1:06:44	22	13
 2	Peter Chau	 13:10:46	  0:35:58	21	12
 3	Michael Tardibuono	 13:28:00	  0:17:42	20	11
 4	Michel ElNacouzi	 13:30:41	  0:05:50	19	10
 5	James Bannerman	 15:24:16	  2:23:31	18	9
 6	Noah Kipin	 21:04:58	  7:27:44	17	8
 7	iamjackg	 23:01:29	  0:27:30	16	7
 8	bewuethr	 23:04:53	 21:08:21	15	6
 9	imnottommy	 23:53:14	  0:50:02	14	5
10	pingpongkingkong	 24:16:56	  0:18:01	13	4
11	adambysice	 34:53:27	 22:41:36	12	3
12	Sannie Loi	 71:27:29	 47:57:09	11	2
13	vincentr21	647:21:18	 22:21:52	10	1
