bewuethr	1	1	1480575392	0	0
mozesmagyar	1	1	1480604221	-1	-1
mozesmagyar	1	2	1480608225	0	-1
adambysice	1	1	1480612311	-2	-2
Peter Chau	1	1	1480613688	-3	-3
James Bannerman	1	1	1480615245	-4	-4
Michael Tardibuono	1	1	1480615818	-5	-5
Peter Chau	1	2	1480615846	-1	-4
Michel ElNacouzi	1	1	1480616691	-6	-6
Michael Tardibuono	1	2	1480616880	-2	-7
Michel ElNacouzi	1	2	1480617041	-3	-9
Noah Kipin	1	1	1480617434	-7	-7
James Bannerman	1	2	1480623856	-4	-8
Noah Kipin	1	2	1480644298	-5	-12
iamjackg	1	1	1480649639	-8	-8
iamjackg	1	2	1480651289	-6	-14
imnottommy	1	1	1480651392	-9	-9
bewuethr	1	2	1480651493	-7	-7
Sannie Loi	1	1	1480653020	-10	-10
imnottommy	1	2	1480654394	-8	-17
pingpongkingkong	1	1	1480654735	-11	-11
James Bannerman	2	1	1480655260	0	-8
mozesmagyar	2	1	1480655588	-1	-2
pingpongkingkong	1	2	1480655816	-9	-20
mozesmagyar	2	2	1480656081	0	-2
bewuethr	2	1	1480656643	-2	-9
James Bannerman	2	2	1480657234	-1	-9
Sannie Loi	2	1	1480657284	-3	-13
Sannie Loi	2	2	1480658041	-2	-15
imnottommy	2	1	1480665488	-4	-21
adambysice	1	2	1480694007	-10	-12
Michael Tardibuono	2	1	1480695282	-5	-12
Michel ElNacouzi	2	1	1480695532	-6	-15
Michel ElNacouzi	2	2	1480696424	-3	-18
Michael Tardibuono	2	2	1480696645	-4	-16
adambysice	2	1	1480703676	-7	-19
imnottommy	2	2	1480706123	-5	-26
Noah Kipin	2	1	1480714470	-8	-20
Noah Kipin	2	2	1480715079	-6	-26
bewuethr	2	2	1480715178	-7	-16
mozesmagyar	3	1	1480741485	0	-2
mozesmagyar	3	2	1480741754	0	-2
iamjackg	3	1	1480742972	-1	-15
iamjackg	3	2	1480743549	-1	-16
iamjackg	2	1	1480745038	-9	-25
iamjackg	2	2	1480751156	-8	-33
James Bannerman	3	1	1480787810	-2	-11
James Bannerman	3	2	1480788724	-2	-13
Michael Tardibuono	3	1	1480789160	-3	-19
Michael Tardibuono	3	2	1480790942	-3	-22
Michel ElNacouzi	3	1	1480791840	-4	-22
Michel ElNacouzi	3	2	1480792801	-4	-26
bewuethr	3	1	1480809394	-5	-21
bewuethr	3	2	1480810277	-5	-26
Noah Kipin	3	1	1480815769	-6	-32
Noah Kipin	3	2	1480817070	-6	-38
imnottommy	3	1	1480817185	-7	-33
Sannie Loi	3	1	1480823985	-8	-23
