Time	bewuethr	mozesmagyar	adambysice	Peter Chau	James Bannerman	Michael Tardibuono	Michel ElNacouzi	Noah Kipin	iamjackg	imnottommy	Sannie Loi	pingpongkingkong	vincentr21	Adam Harvie	Ivan Peng	Ricky Kwan	danielshanker
1480575392	0	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480604221	?	-1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480608225	?	-1	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480612311	?	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480613688	?	?	?	-3	?	?	?	?	?	?	?	?	?	?	?	?	?
1480615245	?	?	?	?	-4	?	?	?	?	?	?	?	?	?	?	?	?
1480615818	?	?	?	?	?	-5	?	?	?	?	?	?	?	?	?	?	?
1480615846	?	?	?	-4	?	?	?	?	?	?	?	?	?	?	?	?	?
1480616691	?	?	?	?	?	?	-6	?	?	?	?	?	?	?	?	?	?
1480616880	?	?	?	?	?	-7	?	?	?	?	?	?	?	?	?	?	?
1480617041	?	?	?	?	?	?	-9	?	?	?	?	?	?	?	?	?	?
1480617434	?	?	?	?	?	?	?	-7	?	?	?	?	?	?	?	?	?
1480623856	?	?	?	?	-8	?	?	?	?	?	?	?	?	?	?	?	?
1480644298	?	?	?	?	?	?	?	-12	?	?	?	?	?	?	?	?	?
1480649639	?	?	?	?	?	?	?	?	-8	?	?	?	?	?	?	?	?
1480651289	?	?	?	?	?	?	?	?	-14	?	?	?	?	?	?	?	?
1480651392	?	?	?	?	?	?	?	?	?	-9	?	?	?	?	?	?	?
1480651493	-7	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480653020	?	?	?	?	?	?	?	?	?	?	-10	?	?	?	?	?	?
1480654394	?	?	?	?	?	?	?	?	?	-17	?	?	?	?	?	?	?
1480654735	?	?	?	?	?	?	?	?	?	?	?	-11	?	?	?	?	?
1480655260	?	?	?	?	-8	?	?	?	?	?	?	?	?	?	?	?	?
1480655588	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480655816	?	?	?	?	?	?	?	?	?	?	?	-20	?	?	?	?	?
1480656081	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480656643	-9	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480657234	?	?	?	?	-9	?	?	?	?	?	?	?	?	?	?	?	?
1480657284	?	?	?	?	?	?	?	?	?	?	-13	?	?	?	?	?	?
1480658041	?	?	?	?	?	?	?	?	?	?	-15	?	?	?	?	?	?
1480665488	?	?	?	?	?	?	?	?	?	-21	?	?	?	?	?	?	?
1480694007	?	?	-12	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480695282	?	?	?	?	?	-12	?	?	?	?	?	?	?	?	?	?	?
1480695532	?	?	?	?	?	?	-15	?	?	?	?	?	?	?	?	?	?
1480696424	?	?	?	?	?	?	-18	?	?	?	?	?	?	?	?	?	?
1480696645	?	?	?	?	?	-16	?	?	?	?	?	?	?	?	?	?	?
1480703676	?	?	-19	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480706123	?	?	?	?	?	?	?	?	?	-26	?	?	?	?	?	?	?
1480714470	?	?	?	?	?	?	?	-20	?	?	?	?	?	?	?	?	?
1480715079	?	?	?	?	?	?	?	-26	?	?	?	?	?	?	?	?	?
1480715178	-16	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480741485	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480741754	?	-2	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480742972	?	?	?	?	?	?	?	?	-15	?	?	?	?	?	?	?	?
1480743549	?	?	?	?	?	?	?	?	-16	?	?	?	?	?	?	?	?
1480745038	?	?	?	?	?	?	?	?	-25	?	?	?	?	?	?	?	?
1480751156	?	?	?	?	?	?	?	?	-33	?	?	?	?	?	?	?	?
1480787810	?	?	?	?	-11	?	?	?	?	?	?	?	?	?	?	?	?
1480788724	?	?	?	?	-13	?	?	?	?	?	?	?	?	?	?	?	?
1480789160	?	?	?	?	?	-19	?	?	?	?	?	?	?	?	?	?	?
1480790942	?	?	?	?	?	-22	?	?	?	?	?	?	?	?	?	?	?
1480791840	?	?	?	?	?	?	-22	?	?	?	?	?	?	?	?	?	?
1480792801	?	?	?	?	?	?	-26	?	?	?	?	?	?	?	?	?	?
1480809394	-21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480810277	-26	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480815769	?	?	?	?	?	?	?	-32	?	?	?	?	?	?	?	?	?
1480817070	?	?	?	?	?	?	?	-38	?	?	?	?	?	?	?	?	?
1480817185	?	?	?	?	?	?	?	?	?	-33	?	?	?	?	?	?	?
1480823985	?	?	?	?	?	?	?	?	?	?	-23	?	?	?	?	?	?
1480825463	?	?	?	?	?	?	?	?	?	?	-30	?	?	?	?	?	?
