Time	Pat Smuk	Benjamin Wuethrich	mozesmagyar	James Bannerman	Michael Tardibuono	Chuck Walker	Daniel Shanker	dubyte	pingpongkingkong	Ricky Kwan	Adam Harvie	Michel ElNacouzi	Stefan Tihanyi	Mark Armstrong	Marie Payne
1449104197	50	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449104382	100	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449105434	150	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449105717	200	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449344484	?	49	?	?	?	?	?	?	?	?	?	?	?	?	?
1449344948	?	98	?	?	?	?	?	?	?	?	?	?	?	?	?
1449357665	?	147	?	?	?	?	?	?	?	?	?	?	?	?	?
1449359048	?	196	?	?	?	?	?	?	?	?	?	?	?	?	?
1449361011	?	246	?	?	?	?	?	?	?	?	?	?	?	?	?
1449361890	?	296	?	?	?	?	?	?	?	?	?	?	?	?	?
1449381907	?	346	?	?	?	?	?	?	?	?	?	?	?	?	?
1449390768	?	396	?	?	?	?	?	?	?	?	?	?	?	?	?
1449391409	?	446	?	?	?	?	?	?	?	?	?	?	?	?	?
1449430211	249	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449430522	298	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449431854	347	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449431952	397	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449433390	446	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449434096	495	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449434239	?	496	?	?	?	?	?	?	?	?	?	?	?	?	?
1449436256	544	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449436806	594	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449451086	?	545	?	?	?	?	?	?	?	?	?	?	?	?	?
1449459901	?	594	?	?	?	?	?	?	?	?	?	?	?	?	?
1449511767	644	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449512677	694	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449550480	?	643	?	?	?	?	?	?	?	?	?	?	?	?	?
1449560895	?	692	?	?	?	?	?	?	?	?	?	?	?	?	?
1449603001	744	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449603534	794	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449687779	844	?	?	?	?	?	?	?	?	?	?	?	?	?	?
