Pat Smuk	1	1	1449104197	50	50
Pat Smuk	1	2	1449104382	50	100
Pat Smuk	2	1	1449105434	50	150
Pat Smuk	2	2	1449105717	50	200
Benjamin Wuethrich	1	1	1449344484	49	49
Benjamin Wuethrich	1	2	1449344948	49	98
Benjamin Wuethrich	2	1	1449357665	49	147
Benjamin Wuethrich	2	2	1449359048	49	196
Benjamin Wuethrich	3	1	1449361011	50	246
Benjamin Wuethrich	3	2	1449361890	50	296
Benjamin Wuethrich	4	1	1449381907	50	346
Benjamin Wuethrich	5	1	1449390768	50	396
Benjamin Wuethrich	5	2	1449391409	50	446
Pat Smuk	3	1	1449430211	49	249
Pat Smuk	3	2	1449430522	49	298
Pat Smuk	4	1	1449431854	49	347
Pat Smuk	4	2	1449431952	50	397
Pat Smuk	5	1	1449433390	49	446
Pat Smuk	5	2	1449434096	49	495
Benjamin Wuethrich	6	1	1449434239	50	496
Pat Smuk	6	1	1449436256	49	544
Pat Smuk	6	2	1449436806	50	594
Benjamin Wuethrich	4	2	1449451086	49	545
Benjamin Wuethrich	6	2	1449459901	49	594
Pat Smuk	7	1	1449511767	50	644
Pat Smuk	7	2	1449512677	50	694
Benjamin Wuethrich	7	1	1449550480	49	643
Benjamin Wuethrich	7	2	1449560895	49	692
Pat Smuk	8	1	1449603001	50	744
Pat Smuk	8	2	1449603534	50	794
Pat Smuk	9	1	1449687779	50	844
Pat Smuk	9	2	1449687822	50	894
Benjamin Wuethrich	8	1	1449726748	49	741
Benjamin Wuethrich	8	2	1449728194	49	790
Pat Smuk	10	1	1449778995	50	944
Pat Smuk	10	2	1449779473	50	994
Pat Smuk	11	1	1449872582	50	1044
Pat Smuk	11	2	1449872645	50	1094
Benjamin Wuethrich	9	1	1449900753	49	839
Benjamin Wuethrich	9	2	1449901859	49	888
Benjamin Wuethrich	10	1	1449912985	49	937
Benjamin Wuethrich	10	2	1449952734	49	986
Pat Smuk	12	1	1449956870	50	1144
Pat Smuk	12	2	1449957051	50	1194
Benjamin Wuethrich	11	1	1449978187	49	1035
Benjamin Wuethrich	11	2	1450027638	49	1084
Benjamin Wuethrich	12	1	1450035008	49	1133
Pat Smuk	13	1	1450038102	50	1244
Pat Smuk	13	2	1450038298	50	1294
Benjamin Wuethrich	12	2	1450047269	49	1182
Benjamin Wuethrich	13	1	1450161832	49	1231
Benjamin Wuethrich	13	2	1450240254	49	1280
Benjamin Wuethrich	14	1	1450247992	50	1330
Benjamin Wuethrich	14	2	1450248366	50	1380
Benjamin Wuethrich	15	1	1450371549	50	1430
Benjamin Wuethrich	15	2	1450374926	50	1480
Benjamin Wuethrich	16	1	1450414390	50	1530
Benjamin Wuethrich	16	2	1450415809	50	1580
Benjamin Wuethrich	17	1	1450560468	50	1630
Benjamin Wuethrich	17	2	1450562833	50	1680
Benjamin Wuethrich	18	1	1450585967	50	1730
Benjamin Wuethrich	18	2	1450587012	50	1780
Benjamin Wuethrich	19	1	1450590539	50	1830
Benjamin Wuethrich	19	2	1450592575	50	1880
Pat Smuk	14	1	1450657960	49	1343
Benjamin Wuethrich	20	1	1450673502	50	1930
Benjamin Wuethrich	20	2	1450678637	50	1980
Benjamin Wuethrich	21	1	1450765824	50	2030
Benjamin Wuethrich	21	2	1450842569	50	2080
Benjamin Wuethrich	22	1	1451267711	50	2130
Benjamin Wuethrich	22	2	1451269595	50	2180
Benjamin Wuethrich	23	1	1451278055	50	2230
Benjamin Wuethrich	23	2	1451278137	50	2280
Benjamin Wuethrich	24	1	1451803051	50	2330
Benjamin Wuethrich	24	2	1451803198	50	2380
Benjamin Wuethrich	25	1	1451805805	50	2430
Benjamin Wuethrich	25	2	1451805835	50	2480
mozesmagyar	1	1	1480620634	48	48
mozesmagyar	1	2	1480621024	48	96
mozesmagyar	2	1	1480621471	48	144
mozesmagyar	2	2	1480621825	48	192
mozesmagyar	3	1	1480622368	48	240
mozesmagyar	3	2	1480623187	48	288
mozesmagyar	4	1	1480625061	48	336
mozesmagyar	4	2	1480625141	48	384
mozesmagyar	5	1	1480625520	48	432
mozesmagyar	5	2	1480625777	48	480
mozesmagyar	6	1	1480629403	48	528
mozesmagyar	6	2	1480629673	48	576
mozesmagyar	7	1	1480636004	48	624
mozesmagyar	7	2	1480636154	48	672
mozesmagyar	8	1	1480636867	48	720
mozesmagyar	8	2	1480637325	48	768
mozesmagyar	9	1	1480639118	48	816
mozesmagyar	9	2	1480639361	48	864
mozesmagyar	10	1	1480641623	48	912
mozesmagyar	10	2	1480641670	48	960
mozesmagyar	11	1	1480644347	48	1008
mozesmagyar	11	2	1480644544	48	1056
mozesmagyar	12	1	1480697161	48	1104
James Bannerman	1	1	1480705738	47	47
James Bannerman	1	2	1480705893	47	94
mozesmagyar	12	2	1480707004	48	1152
James Bannerman	2	1	1480707166	47	141
James Bannerman	2	2	1480707631	47	188
mozesmagyar	13	1	1480708054	48	1200
mozesmagyar	13	2	1480708302	48	1248
James Bannerman	3	1	1480708339	47	235
James Bannerman	3	2	1480708809	47	282
James Bannerman	4	1	1480789944	47	329
James Bannerman	4	2	1480790002	47	376
James Bannerman	5	1	1480791387	47	423
James Bannerman	5	2	1480791884	47	470
James Bannerman	6	1	1480796400	47	517
James Bannerman	6	2	1480796927	47	564
James Bannerman	7	1	1480808802	47	611
James Bannerman	7	2	1480808981	47	658
James Bannerman	8	1	1480810046	47	705
James Bannerman	8	2	1480810603	47	752
James Bannerman	9	1	1480812364	47	799
James Bannerman	9	2	1480812487	47	846
James Bannerman	10	1	1480814255	47	893
James Bannerman	10	2	1480814849	47	940
James Bannerman	11	1	1480981942	47	987
James Bannerman	11	2	1480982165	47	1034
James Bannerman	12	1	1481006117	47	1081
James Bannerman	12	2	1481006210	47	1128
James Bannerman	13	1	1481007177	47	1175
James Bannerman	13	2	1481007354	47	1222
James Bannerman	14	1	1481008274	48	1270
James Bannerman	14	2	1481008920	49	1319
James Bannerman	15	1	1481038057	49	1368
James Bannerman	15	2	1481038456	49	1417
James Bannerman	16	1	1481039859	49	1466
James Bannerman	16	2	1481040411	49	1515
James Bannerman	17	1	1481042017	49	1564
James Bannerman	17	2	1481042533	49	1613
James Bannerman	18	1	1481045017	49	1662
James Bannerman	18	2	1481045380	49	1711
James Bannerman	19	1	1481047783	49	1760
James Bannerman	19	2	1481096016	49	1809
Michael Tardibuono	1	1	1506824292	46	46
Michael Tardibuono	1	2	1506824407	46	92
Michael Tardibuono	2	1	1506825476	46	138
Michael Tardibuono	2	2	1506825627	46	184
Michael Tardibuono	3	1	1506826689	46	230
Michael Tardibuono	3	2	1506827052	46	276
Michael Tardibuono	4	1	1506828517	46	322
Michael Tardibuono	4	2	1506828555	46	368
Michael Tardibuono	5	1	1506829414	46	414
Michael Tardibuono	5	2	1506830250	46	460
Michael Tardibuono	6	1	1506831776	46	506
Michael Tardibuono	6	2	1506858544	46	552
Michael Tardibuono	7	1	1506902692	46	598
Michael Tardibuono	7	2	1506903012	46	644
Michael Tardibuono	8	1	1507032166	46	690
Michael Tardibuono	8	2	1507032331	46	736
Michael Tardibuono	9	1	1507034534	46	782
Michael Tardibuono	9	2	1507034598	46	828
Michael Tardibuono	10	1	1507078717	46	874
Michael Tardibuono	10	2	1508018799	46	920
Michael Tardibuono	11	1	1508024786	46	966
Michael Tardibuono	11	2	1508024905	46	1012
Michael Tardibuono	12	1	1508025437	46	1058
Michael Tardibuono	13	1	1508040545	46	1104
Michael Tardibuono	13	2	1508040634	46	1150
Michael Tardibuono	14	1	1508079456	47	1197
Michael Tardibuono	14	2	1508080063	48	1245
Michael Tardibuono	15	1	1508594267	48	1293
Michael Tardibuono	15	2	1508594459	48	1341
Michael Tardibuono	17	1	1508637919	48	1389
Michael Tardibuono	17	2	1508638607	48	1437
Michael Tardibuono	16	1	1508644221	48	1485
Michael Tardibuono	16	2	1508677453	48	1533
Michael Tardibuono	18	1	1508678599	48	1581
Michael Tardibuono	18	2	1508679157	48	1629
Michael Tardibuono	19	1	1508896050	48	1677
Michael Tardibuono	19	2	1508977866	48	1725
Michael Tardibuono	20	1	1508981495	49	1774
Michael Tardibuono	20	2	1508981760	49	1823
Michael Tardibuono	21	1	1508987473	49	1872
Michael Tardibuono	21	2	1508987614	49	1921
Michael Tardibuono	22	1	1509067492	49	1970
Michael Tardibuono	22	2	1509073499	49	2019
Michael Tardibuono	23	1	1509151393	49	2068
Michael Tardibuono	23	2	1509151496	49	2117
Michael Tardibuono	24	1	1509195982	49	2166
Michael Tardibuono	24	2	1509196666	49	2215
Michael Tardibuono	25	1	1509227935	49	2264
Michael Tardibuono	12	2	1509240346	46	2310
Michael Tardibuono	25	2	1509240920	49	2359
