Chuck Walker	1	1	1575176503	51	51
Michael Tardibuono	1	1	1575176505	50	50
Stefan Tihanyi	1	1	1575176602	49	49
Michael Tardibuono	1	2	1575176649	51	101
frigley1	1	1	1575176760	48	48
Benjamin Wuethrich	1	1	1575176881	47	47
frigley1	1	2	1575176970	50	98
Chuck Walker	1	2	1575177050	49	100
Stefan Tihanyi	1	2	1575177051	48	97
Benjamin Wuethrich	1	2	1575177143	47	94
Daniel Shanker	1	1	1575208970	46	46
Daniel Shanker	1	2	1575209685	46	92
grossjo	1	1	1575212041	45	45
grossjo	1	2	1575220436	45	90
Adam Harvie	1	1	1575254587	44	44
pingpongkingkong	1	1	1575254878	43	43
Adam Harvie	1	2	1575255363	44	88
pingpongkingkong	1	2	1575255383	43	86
Marie Payne	1	1	1575257551	42	42
Marie Payne	1	2	1575258216	42	84
Chuck Walker	2	1	1575263203	51	151
frigley1	2	1	1575263213	50	148
Stefan Tihanyi	2	1	1575263330	49	146
Chuck Walker	2	2	1575263465	51	202
frigley1	2	2	1575263520	50	198
Michael Tardibuono	2	1	1575263564	48	149
Benjamin Wuethrich	2	1	1575263571	47	141
pingpongkingkong	2	1	1575263827	46	132
Benjamin Wuethrich	2	2	1575263886	49	190
Stefan Tihanyi	2	2	1575264018	48	194
Michael Tardibuono	2	2	1575264044	47	196
pingpongkingkong	2	2	1575264149	46	178
Marie Payne	2	1	1575264167	45	129
Marie Payne	2	2	1575264968	45	174
Daniel Shanker	2	1	1575295403	44	136
Daniel Shanker	2	2	1575296986	44	180
Adam Harvie	2	1	1575344581	43	131
Adam Harvie	2	2	1575345328	43	174
frigley1	3	1	1575350106	51	249
Chuck Walker	3	1	1575350395	50	252
frigley1	3	2	1575350512	51	300
Chuck Walker	3	2	1575350568	50	302
Michael Tardibuono	3	1	1575350602	49	245
Benjamin Wuethrich	3	1	1575350808	48	238
Michael Tardibuono	3	2	1575350907	49	294
Stefan Tihanyi	3	1	1575351168	47	241
Benjamin Wuethrich	3	2	1575351331	48	286
Stefan Tihanyi	3	2	1575352806	47	288
Daniel Shanker	3	1	1575398752	46	226
Marie Payne	3	1	1575401159	45	219
Daniel Shanker	3	2	1575401222	46	272
Marie Payne	3	2	1575401273	45	264
Chuck Walker	4	1	1575435875	51	353
Benjamin Wuethrich	4	1	1575436130	50	336
Michael Tardibuono	4	1	1575436131	49	343
frigley1	4	1	1575436167	48	348
Chuck Walker	4	2	1575436180	51	404
