 1	mozesmagyar	  0:21:21	  0:08:13	50
 2	James Bannerman	  0:40:34	  0:32:54	49
 3	Sannie Loi	  0:54:01	  0:12:37	48
 4	Michel ElNacouzi	 11:33:44	  0:14:52	47
 5	Michael Tardibuono	 11:37:25	  0:22:43	46
 6	imnottommy	 14:15:23	 11:17:15	45
 7	Noah Kipin	 16:44:39	  0:10:09	44
 8	Benjamin Wuethrich	 16:46:18	 16:15:35	43
 9	iamjackg	 26:45:56	  1:41:58	42
10	pingpongkingkong	 52:19:08	  0:29:45	41
11	Peter Chau	 82:15:14	  0:21:31	40
12	Pat Smuk	190:13:32	  0:03:56	39
13	adambysice	232:00:59	218:26:23	38
14	vincentr21	623:55:11	  0:13:29	37
15	dubyte	2928:45:58	  0:30:24	36
16	Chuck Walker	35620:19:53	  0:13:47	35
17	Marie Payne	43463:34:47	  0:04:51	34
