 1	mozesmagyar	 11:03:45	  1:06:44	51
 2	Peter Chau	 13:10:46	  0:35:58	50
 3	Michael Tardibuono	 13:28:00	  0:17:42	49
 4	Michel ElNacouzi	 13:30:41	  0:05:50	48
 5	James Bannerman	 15:24:16	  2:23:31	47
 6	Noah Kipin	 21:04:58	  7:27:44	46
 7	iamjackg	 23:01:29	  0:27:30	45
 8	Benjamin Wuethrich	 23:04:53	 21:08:21	44
 9	imnottommy	 23:53:14	  0:50:02	43
10	pingpongkingkong	 24:16:56	  0:18:01	42
11	adambysice	 34:53:27	 22:41:36	41
12	Sannie Loi	 71:27:29	 47:57:09	40
13	Pat Smuk	213:29:21	  0:10:46	39
14	vincentr21	647:21:18	 22:21:52	38
15	dubyte	2830:14:35	 22:11:08	37
16	Chuck Walker	35643:29:34	18123:31:30	36
17	Marie Payne	43429:36:47	  0:07:58	35
