 1	Benjamin Wuethrich	  1:56:32	50
 2	mozesmagyar	  9:57:01	49
 3	adambysice	 12:11:51	48
 4	Peter Chau	 12:34:48	47
 5	James Bannerman	 13:00:45	46
 6	Michael Tardibuono	 13:10:18	45
 7	Michel ElNacouzi	 13:24:51	44
 8	Noah Kipin	 13:37:14	43
 9	iamjackg	 22:33:59	42
10	imnottommy	 23:03:12	41
11	Sannie Loi	 23:30:20	40
12	pingpongkingkong	 23:58:55	39
13	Pat Smuk	213:18:35	38
14	vincentr21	624:59:26	37
15	dubyte	2808:03:27	36
16	Adam Harvie	8103:28:18	35
17	Ivan Peng	8103:34:00	34
18	Ricky Kwan	8103:41:27	33
19	Chuck Walker	17519:58:04	32
20	Marie Payne	43429:28:49	31
