 1	pingpongkingkong	  0:20:19	  0:08:18	50
 2	James Bannerman	  0:49:10	  0:14:34	49
 3	imnottommy	  5:28:09	  1:20:39	48
 4	mozesmagyar	  9:42:47	  0:10:06	47
 5	Benjamin Wuethrich	 24:31:03	  0:51:12	46
 6	iamjackg	 24:38:43	  0:07:07	45
 7	Michael Tardibuono	 32:58:03	  0:24:17	44
 8	Peter Chau	 39:04:00	  0:22:14	43
 9	Sannie Loi	 72:25:30	  1:06:55	42
10	Pat Smuk	137:26:23	  0:09:35	41
11	Noah Kipin	285:51:08	  0:25:11	40
12	vincentr21	618:34:16	  0:40:21	39
13	Michel ElNacouzi	3015:08:22	  0:24:39	38
14	dubyte	3021:41:59	  1:14:22	37
15	Chuck Walker	35559:58:40	  3:04:34	36
16	Marie Payne	43414:43:26	  0:18:54	35
