 1	mozesmagyar	  0:06:31	  0:00:45	50
 2	iamjackg	  0:08:45	  0:00:52	49
 3	imnottommy	  0:16:49	  0:01:58	48
 4	Benjamin Wuethrich	  0:18:38	  0:02:18	47
 5	pingpongkingkong	  0:19:30	  0:01:35	46
 6	James Bannerman	  1:04:39	  0:03:23	45
 7	Michael Tardibuono	 21:13:07	  0:02:44	44
 8	Peter Chau	 35:51:10	  0:01:10	43
 9	Pat Smuk	113:42:02	  0:01:39	42
10	Noah Kipin	262:16:31	  0:06:55	41
11	Sannie Loi	263:59:19	  0:05:05	40
12	vincentr21	596:51:43	  0:02:58	39
13	Michel ElNacouzi	2991:45:24	  0:13:51	38
14	dubyte	3000:06:26	  0:03:32	37
15	Daniel Shanker	9158:51:36	  0:01:38	36
16	Chuck Walker	35536:20:29	  0:01:24	35
17	Marie Payne	43390:57:13	  0:01:47	34
