 1	mozesmagyar	  0:09:14	  0:04:29	50
 2	iamjackg	  0:39:09	  0:09:37	49
 3	James Bannerman	 13:12:04	  0:15:14	48
 4	Michael Tardibuono	 13:49:02	  0:29:42	47
 5	Michel ElNacouzi	 14:20:01	  0:16:01	46
 6	Benjamin Wuethrich	 19:11:17	  0:14:43	45
 7	Noah Kipin	 21:04:30	  0:21:41	44
 8	Sannie Loi	 23:24:23	  0:24:38	43
 9	imnottommy	 23:32:01	  2:25:36	42
10	pingpongkingkong	 30:06:44	  0:55:47	41
11	Peter Chau	 62:03:51	  0:52:59	40
12	Pat Smuk	184:16:57	  0:05:09	39
13	vincentr21	623:34:55	  0:58:01	38
14	dubyte	2928:38:19	  1:26:13	37
15	Chuck Walker	35596:33:55	  0:04:02	36
16	Marie Payne	43439:53:14	  0:13:13	35
