 1	pingpongkingkong	  0:27:00	  0:05:19	50
 2	Benjamin Wuethrich	  1:02:42	  0:13:03	49
 3	James Bannerman	  2:23:11	  0:34:58	48
 4	Michael Tardibuono	  8:08:24	  0:12:36	47
 5	mozesmagyar	 11:15:42	  1:45:33	46
 6	Peter Chau	 13:34:48	  0:14:57	45
 7	iamjackg	 23:40:19	  0:28:07	44
 8	imnottommy	 51:22:06	  0:29:53	43
 9	Pat Smuk	117:57:11	 22:25:47	42
10	Noah Kipin	252:54:33	  1:43:12	41
11	vincentr21	2607:35:11	146:01:34	40
12	Michel ElNacouzi	2969:19:34	  0:20:42	39
13	dubyte	3115:20:14	 69:35:26	38
14	Chuck Walker	35514:06:46	  0:21:04	37
15	Marie Payne	43367:27:03	  0:05:37	36
