1	1	1701407015
1	1	1701407024
1	1	1701411440
1	1	1701435754
1	1	1701436467
1	1	1701448405
1	1	1701458897
1	1	1701480316
1	1	1701566958
1	1	1701621162
1	2	1701407156
1	2	1701408276
1	2	1701436694
1	2	1701440421
1	2	1701447685
1	2	1701460038
1	2	1701467952
1	2	1701522787
1	2	1701581263
2	1	1701493563
2	1	1701493769
2	1	1701494248
2	1	1701495863
2	1	1701496565
2	1	1701522725
2	1	1701572913
2	1	1701579403
2	2	1701493809
2	2	1701493911
2	2	1701494626
2	2	1701496389
2	2	1701497220
2	2	1701523019
2	2	1701573466
2	2	1701635002
3	1	1701580341
3	1	1701580363
3	1	1701580795
3	1	1701584710
3	1	1701624315
3	2	1701580670
3	2	1701581464
3	2	1701581544
3	2	1701586230
3	2	1701624589
