 1	Stefan Tihanyi	  0:10:53	50
 2	User #197423	  0:12:06	49
 3	vincentr21	  0:12:27	48
 4	Benjamin Wuethrich	  0:13:51	47
 5	Ricky Kwan	  0:15:34	46
 6	pingpongkingkong	  0:22:05	45
 7	James Bannerman	  0:23:28	44
 8	Michael Tardibuono	  0:26:42	43
 9	eolalde	  0:46:25	42
10	Ivan Peng	  0:50:11	41
11	Chuck Walker	  0:55:38	40
12	Daniel Shanker	  9:35:37	39
13	Adam Harvie	 10:07:47	38
14	Peter Chau	 12:28:23	37
15	dubyte	 24:21:20	36
16	Dumtard	 58:50:54	35
17	ellen-h	334:14:47	34
18	Marie Payne	34526:07:00	33
