 1	Benjamin Wuethrich	  0:02:19	50
 2	Michael Tardibuono	  0:02:26	49
 3	Ricky Kwan	  0:03:23	48
 4	pingpongkingkong	  0:03:52	47
 5	Noah Kipin	  0:04:02	46
 6	User #197423	  0:04:03	45
 7	vincentr21	  0:04:39	44
 8	Chuck Walker	  0:07:10	43
 9	Stefan Tihanyi	  0:10:03	42
10	Ivan Peng	  0:31:11	41
11	Daniel Shanker	 11:12:36	40
12	eolalde	 22:08:34	39
13	Adam Harvie	 34:42:03	38
14	James Bannerman	 38:14:23	37
15	dubyte	 48:20:38	36
16	Peter Chau	 58:32:38	35
17	Dumtard	 86:12:08	34
18	ellen-h	287:51:25	33
19	Marie Payne	34571:26:01	32
