 1	User #197423	  0:04:55	51
 2	vincentr21	  0:05:13	50
 3	Michael Tardibuono	  0:05:24	49
 4	Chuck Walker	  0:05:46	48
 5	pingpongkingkong	  0:08:45	47
 6	Benjamin Wuethrich	  0:11:51	46
 7	Ricky Kwan	  0:13:11	45
 8	eolalde	  0:26:53	44
 9	Stefan Tihanyi	  2:45:10	43
10	Daniel Shanker	  8:52:39	42
11	Peter Chau	 10:32:19	41
12	Adam Harvie	 10:45:01	40
13	James Bannerman	 10:58:14	39
14	Ivan Peng	 11:13:20	38
15	dubyte	 16:54:51	37
16	Noah Kipin	 47:52:07	36
17	David McFadzean	 81:05:46	35
18	Dumtard	130:24:11	34
19	ellen-h	311:38:11	33
20	iamjackg	1046:12:41	32
21	Marc-François Cochaux-Laberge	8758:26:52	31
22	Marie Payne	29253:24:28	30
