 1	Michael Tardibuono	  0:06:02	  0:00:38	50
 2	User #197423	  0:07:04	  0:02:09	49
 3	Chuck Walker	  0:08:58	  0:03:12	48
 4	pingpongkingkong	  0:10:04	  0:01:19	47
 5	Benjamin Wuethrich	  0:15:03	  0:03:12	46
 6	vincentr21	  0:17:42	  0:12:29	45
 7	Ricky Kwan	  0:19:42	  0:06:31	44
 8	eolalde	  0:35:38	  0:08:45	43
 9	Stefan Tihanyi	  2:49:21	  0:04:11	42
10	Daniel Shanker	  9:05:48	  0:13:09	41
11	Peter Chau	 10:36:42	  0:04:23	40
12	Adam Harvie	 11:08:14	  0:23:13	39
13	James Bannerman	 11:13:19	  0:15:05	38
14	Ivan Peng	 11:27:08	  0:13:48	37
15	dubyte	 24:14:45	  7:19:54	36
16	Noah Kipin	 48:14:30	  0:22:23	35
17	Dumtard	130:27:11	  0:03:00	34
18	ellen-h	311:45:30	  0:07:19	33
19	iamjackg	1047:50:17	  1:37:36	32
20	Marc-François Cochaux-Laberge	8758:29:42	  0:02:50	31
21	Marie Payne	29253:31:13	  0:06:45	30
