 1	Stefan Tihanyi	  0:14:40	  0:03:47	50
 2	vincentr21	  0:15:08	  0:02:41	49
 3	User #197423	  0:20:30	  0:08:24	48
 4	Benjamin Wuethrich	  0:21:04	  0:07:13	47
 5	pingpongkingkong	  0:23:33	  0:01:28	46
 6	Michael Tardibuono	  0:27:23	  0:00:41	45
 7	Ricky Kwan	  0:30:19	  0:14:45	44
 8	James Bannerman	  0:35:31	  0:12:03	43
 9	eolalde	  0:52:35	  0:06:10	42
10	Ivan Peng	  0:54:10	  0:03:59	41
11	Chuck Walker	  1:00:58	  0:05:20	40
12	Daniel Shanker	  9:45:18	  0:09:41	39
13	Adam Harvie	 10:12:43	  0:04:56	38
14	Peter Chau	 12:28:43	  0:00:20	37
15	dubyte	 24:24:25	  0:03:05	36
16	Dumtard	 58:53:10	  0:02:16	35
17	ellen-h	334:34:56	  0:20:09	34
18	Marie Payne	34526:08:20	  0:01:20	33
