 1	Chuck Walker	  0:04:18	  0:01:10	50
 2	Michael Tardibuono	  0:05:39	  0:00:46	49
 3	Benjamin Wuethrich	  0:06:56	  0:01:32	48
 4	Stefan Tihanyi	  0:10:48	  0:01:34	47
 5	User #197423	  0:12:03	  0:02:24	46
 6	pingpongkingkong	  0:13:43	  0:01:31	45
 7	Ricky Kwan	  0:15:33	  0:03:52	44
 8	vincentr21	  0:22:02	  0:14:44	43
 9	eolalde	  0:28:27	  0:05:08	42
10	Ivan Peng	  0:33:07	  0:04:42	41
11	Daniel Shanker	  7:32:57	  0:03:32	40
12	James Bannerman	 15:03:25	  0:04:29	39
13	Adam Harvie	 17:35:19	  0:06:53	38
14	dubyte	 25:36:54	  0:06:11	37
15	Peter Chau	 34:55:04	  0:01:29	36
16	Dumtard	 82:30:31	  0:01:21	35
17	ellen-h	304:28:46	  0:09:08	34
18	Marie Payne	34549:15:03	  0:01:03	33
