Time	197423	vincentr21	Michael Tardibuono	Chuck Walker	pingpongkingkong	Benjamin Wuethrich	Ricky Kwan	eolalde	Stefan Tihanyi	Daniel Shanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	dubyte	Noah Kipin	David McFadzean	Dumtard	ellen-h	iamjackg	Marc-François Cochaux-Laberge	Marie Payne
1512104695	51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104713	?	50	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104724	?	?	49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104746	?	?	?	48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104762	?	?	100	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104824	101	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104925	?	?	?	?	47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512104938	?	?	?	97	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105004	?	?	?	?	95	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105111	?	?	?	?	?	46	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105191	?	?	?	?	?	?	45	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105303	?	?	?	?	?	93	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105462	?	96	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512105582	?	?	?	?	?	?	90	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512106013	?	?	?	?	?	?	?	44	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512106538	?	?	?	?	?	?	?	88	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512114310	?	?	?	?	?	?	?	?	43	?	?	?	?	?	?	?	?	?	?	?	?	?
1512114561	?	?	?	?	?	?	?	?	86	?	?	?	?	?	?	?	?	?	?	?	?	?
1512136359	?	?	?	?	?	?	?	?	?	42	?	?	?	?	?	?	?	?	?	?	?	?
1512137148	?	?	?	?	?	?	?	?	?	84	?	?	?	?	?	?	?	?	?	?	?	?
1512142339	?	?	?	?	?	?	?	?	?	?	41	?	?	?	?	?	?	?	?	?	?	?
1512142602	?	?	?	?	?	?	?	?	?	?	82	?	?	?	?	?	?	?	?	?	?	?
