 1	User #197423	  0:10:09	  0:03:16	50
 2	Stefan Tihanyi	  0:13:11	  0:02:44	49
 3	Michael Tardibuono	  0:18:17	  0:00:39	48
 4	vincentr21	  0:18:42	  0:00:47	47
 5	Chuck Walker	  0:31:28	  0:01:56	46
 6	Benjamin Wuethrich	  0:38:42	  0:02:09	45
 7	Ivan Peng	  1:05:09	  0:03:41	44
 8	Daniel Shanker	  9:01:52	  0:01:00	43
 9	James Bannerman	 16:12:22	  0:01:01	42
10	Ricky Kwan	 21:34:34	  0:02:08	41
11	Peter Chau	 85:01:02	  0:00:52	40
12	dubyte	110:12:40	  0:08:59	39
13	Marie Payne	34703:48:04	  0:01:03	38
