 1	Ricky Kwan	  0:23:13	  0:04:02	50
 2	User #197423	  0:31:37	  0:04:37	49
 3	Chuck Walker	  1:42:02	  0:40:09	48
 4	Daniel Shanker	 10:19:57	  0:01:37	47
 5	Stefan Tihanyi	 13:03:31	  0:01:33	46
 6	Dumtard	 16:50:27	  0:06:37	45
 7	Michael Tardibuono	 17:22:45	  0:05:00	44
 8	Ivan Peng	 17:30:46	  0:00:50	43
 9	Benjamin Wuethrich	 21:57:41	  0:04:31	42
10	vincentr21	 22:17:25	  0:03:45	41
11	Peter Chau	 57:37:54	  0:04:23	40
12	James Bannerman	 62:30:06	  0:03:37	39
13	dubyte	110:57:04	  0:06:39	38
14	Marie Payne	34749:22:45	  0:02:57	37
